"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
"Kp_x:0.5, Kp_y:0.5, Kd_x:0.01, Kd_y:0.01, Ki_x: 0.006, Ki_x: 0.006, referance point 0.0276, -0.8846"
Time,X,Y,AngleX,AngleY,End_effector_X,End_effector_Y
10.885160684585571,0.3213937251149302,-0.6148391334479595,0.010347184333989547,-0.0059755479204269225,0.27527713934469833,-0.6334042719390098
10.900744915008545,0.31985676418265,-0.6162260308028834,0.010329980710104422,-0.006004297435787182,0.2738520460915139,-0.6346253016100403
10.916796207427979,0.3183669581994917,-0.6175637829090656,0.010313338296774048,-0.0060314734244639664,0.27238810886841114,-0.6358796130608455
10.932421922683716,0.31938810534293066,-0.6177093867022033,0.012454403221467202,-0.005036840415836213,0.2709667545957634,-0.6370974391477142
10.94848370552063,0.31864227837972575,-0.6183915076587184,0.01244772958573311,-0.005053917750666043,0.26950960971834864,-0.6383459308701596
10.964064359664917,0.3177599573974086,-0.6230142904325137,0.013441443654116158,-0.007268675475420109,0.26809986720324613,-0.6395538079235431
10.97965145111084,0.3181998292144521,-0.6238617704969355,0.015580469476906944,-0.00631960538121229,0.2666932412237038,-0.640759014707889
11.007413387298584,0.31672977597814445,-0.6252429865543198,0.01556377341856781,-0.006362503009453993,0.26419708373624146,-0.6428977395590141
11.026566743850708,0.31787539038746915,-0.6254162868749126,0.01772091737980092,-0.005412965981618664,0.26248179082615003,-0.6443674142859485
11.042188167572021,0.3163841819245237,-0.626746690242858,0.017706049839623473,-0.0054607690991324365,0.2610869389116235,-0.6455625329706552
11.057810544967651,0.3148823651400814,-0.6281426983832608,0.017691323037896837,-0.005509910650575877,0.2596957182476814,-0.6467545403749624
11.073637008666992,0.3132452321641788,-0.629614742022461,0.01767501442979461,-0.005561845403518596,0.2582901127348627,-0.6479588728164223
11.08941102027893,0.31089387229485044,-0.6317743544023894,0.017651302226221813,-0.0056363625223213145,0.25689296099673276,-0.6491559620057622
11.107856750488281,0.3093913308322198,-0.633156376431718,0.017636237727798224,-0.005685020852673148,0.25526397310173216,-0.6505516900039829
11.120362997055054,0.3080133083222531,-0.6344320740975502,0.017622272685396068,-0.00572986097370331,0.2541624629662561,-0.6514954714409883
11.136110544204712,0.30660107251750046,-0.6357430773507624,0.017607775052067193,-0.005775425281611079,0.2527788571335492,-0.6526809544056792
11.151620864868164,0.30523733873808323,-0.637065949345281,0.017593842063954004,-0.005819712823290018,0.2514197858258485,-0.6538454160211141
11.167276620864868,0.30380074413479863,-0.6383780766776327,0.017579059065287832,-0.005865710838919081,0.2500516860202172,-0.6550176133154835
11.183226108551025,0.3024420806678279,-0.6396648268280778,0.01756520182341484,-0.0059099312007998735,0.24866175618083317,-0.6562085147324581
11.214159488677979,0.3010737335593833,-0.6409589330448202,0.017550518006828057,-0.005954079279728985,0.24597708615917196,-0.6585087584154938
11.229784488677979,0.29901723268420227,-0.6428831512189233,0.01752884151015892,-0.0060193995520326435,0.2446265506054919,-0.6596659065383552
11.24544072151184,0.2976042994903432,-0.6441778899110276,0.01751424046576333,-0.006064436851165765,0.2432770443854894,-0.6608221727210637
11.261398792266846,0.2961337976505879,-0.6455662394846051,0.01749846048247945,-0.006111818741349757,0.24190536219452752,-0.6619974394277482
11.276648759841919,0.2946285389168771,-0.6469227490309081,0.01748241132192271,-0.006158190558803132,0.24059816894839592,-0.663117451564309
11.292271137237549,0.2957159958958544,-0.6472133425490596,0.019680879410560487,-0.005311913716161391,0.2392627257830201,-0.6642616684253845
11.308142185211182,0.29421087617545627,-0.6485661493695253,0.019666797977588347,-0.005363809705885011,0.2379098313089605,-0.6654208376874019
11.323914766311646,0.29204475699982935,-0.6505313125814658,0.01964636302390397,-0.005438320440336748,0.23656913059193962,-0.6665695592547775
11.339493989944458,0.29332888270274493,-0.6507689934019811,0.021857495248641588,-0.004613184469091917,0.23524858459429082,-0.6677010121203963
11.355118989944458,0.2920196048715316,-0.6519756410377264,0.021846651050281395,-0.004663789933380988,0.23392787076239394,-0.6688326087875498
11.386096715927124,0.2906966028649749,-0.6532018798870587,0.02183625851007509,-0.004716313760900686,0.23132044915007138,-0.6710666655037806
11.401999711990356,0.28568512807151253,-0.6527833437134242,0.01873732978399054,-0.003393950768831872,0.22998755697095905,-0.6722086966623336
11.41801381111145,0.2853988411885646,-0.6566980379265174,0.019582200552570924,-0.00567089608767139,0.22864924449806862,-0.6733553719657622
11.433639764785767,0.28301260894891345,-0.6552156802337387,0.018721679375647008,-0.0034821550035669386,0.2273471340847627,-0.6744710290963055
11.44929838180542,0.28180308174152113,-0.659880787375579,0.01954645842882811,-0.0057920479625465865,0.2260460317223803,-0.6755858225219054
11.46512484550476,0.2803337943140828,-0.6612310856966546,0.01953139730974583,-0.005842663157726425,0.22473477671052322,-0.6767093148071907
11.48050332069397,0.27519474393561305,-0.6608254164915142,0.01644843562131409,-0.004477268076519068,0.22346429229930834,-0.6777978745622864
11.496126890182495,0.2737764714408001,-0.662087975568407,0.016437761079179602,-0.00451770132045058,0.22217724748499226,-0.678900623384312
11.51216983795166,0.27237172640362195,-0.6633476909329367,0.01642650775191937,-0.0045574382381557725,0.22085952304430098,-0.6800296587205825
11.527795314788818,0.26833238935076087,-0.6655346729697692,0.014168359636913635,-0.005406384379715743,0.21957985620027032,-0.6811260860470777
11.54341721534729,0.2669622180323509,-0.6667558513156855,0.014155925660215424,-0.00543940820547904,0.21830419895682296,-0.6822190779202997
11.574660062789917,0.2656373942744892,-0.6679621994825075,0.014143038807449559,-0.005471486495603663,0.21576411065308215,-0.6843954429960408
11.590280532836914,0.26365605786802837,-0.6698037822773433,0.014124702516272463,-0.005521218980531053,0.2144997176797511,-0.6854787835653893
11.605902433395386,0.26244556895110444,-0.6709416151720329,0.014113322956077645,-0.0055518996745120945,0.2132389250357084,-0.6865590393479166
11.621918678283691,0.2611791088407462,-0.6721621661552368,0.014102164993117571,-0.005585182767794263,0.21195016433838737,-0.6876632583502664
11.637961864471436,0.25981117308541546,-0.6733907125312723,0.014088816431817884,-0.005617975755436229,0.21066315192914353,-0.6887659794074039
11.653542041778564,0.25841656038729777,-0.674632653734441,0.014075202625707271,-0.005651347188246973,0.20941703429331607,-0.6898336615422676
11.66917896270752,0.2570816988051495,-0.6758166235027894,0.01406260717849134,-0.005683403637810636,0.20817009493339697,-0.6909020477359672
11.684409856796265,0.2548571580178939,-0.6742835210641788,0.013287902991586067,-0.0034488659125842393,0.20695911315826715,-0.6919396252244624
11.709072351455688,0.25351363580357544,-0.6754937116829446,0.01328003539055116,-0.0034794373973135347,0.2050057324779636,-0.6936132951854552
11.716079473495483,0.25146880695267215,-0.6772964251886897,0.013267870746361278,-0.003524998647334642,0.20445242648709203,-0.69408737155239
11.731876373291016,0.25017081471655334,-0.6784793222106886,0.013259831827150225,-0.0035543851684461825,0.20320779280496837,-0.6951537822255449
11.76314640045166,0.24610256789365798,-0.680618534575619,0.01098017146586225,-0.004325352692985664,0.20075524153038102,-0.6972551449744758
11.778949737548828,0.24777513314553673,-0.6842497136117635,0.013971178900455196,-0.0059060580953425625,0.19952142821557914,-0.6983122846827153
11.794224262237549,0.24986238992069795,-0.6839985490428943,0.016240397588549386,-0.005193754197677037,0.19833251520681905,-0.699330953500862
11.810330152511597,0.2440675361324461,-0.6895617958375941,0.012400305767046286,-0.008953208261646802,0.19708273992934408,-0.7004017695281692
11.826297044754028,0.2374825467890457,-0.695713870961853,0.008529112014005611,-0.01270662151019014,0.19584764968064505,-0.7014600033221275
11.841577291488647,0.23089840102335202,-0.689463404929459,0.004088027840165139,-0.006590164003666386,0.1946693090649527,-0.7024696136414
11.857234954833984,0.22957569835110303,-0.6905841153103038,0.004073412963185194,-0.006599173514415589,0.19346555219069256,-0.7035010007852899
11.873152017593384,0.22836921364903184,-0.69167735364325,0.004059589784769027,-0.006606718935303761,0.19224567937374137,-0.7045461961793824
11.888831615447998,0.22700330648107797,-0.6927966826680706,0.004044615436894583,-0.006615583350717902,0.19104777784798738,-0.7055725664205228
11.90941572189331,0.22216475556182028,-0.691950148925322,0.0010532431360667591,-0.00502882416539917,0.18948086154862712,-0.7069151110499812
11.920826196670532,0.22103580086344493,-0.6963887711449344,0.0017207430348876104,-0.00732193357949891,0.1886150458731704,-0.7076569478575119
11.936803340911865,0.22060182846805246,-0.700256188739138,0.0023847832500223003,-0.009617238706846328,0.18740604747838996,-0.7086928259721238
11.968082666397095,0.2228419738252352,-0.7033253873881844,0.005330234531996468,-0.011240385243743602,0.1850503800888783,-0.7107111779440002
11.98335075378418,0.2235184503336963,-0.7009709848039742,0.006929488790430888,-0.00828928231907799,0.18390594117144188,-0.711691741055747
11.998939990997314,0.21873678233782048,-0.7001225470267803,0.0039536082537250175,-0.0066743753943566695,0.1827410927082192,-0.7126897912062693
12.015445232391357,0.21663331684697568,-0.6985330426011261,0.0032791154747946446,-0.004386128179845771,0.18151183253340059,-0.7137430297529507
12.031134843826294,0.21528768711347682,-0.6996979081600838,0.003268589187961768,-0.004392348479456217,0.18034716400948977,-0.7147409257302368
12.046964406967163,0.21047415984569834,-0.6988512216422106,0.00031095368161776206,-0.002749346765896851,0.17917590549688237,-0.715744468055025
12.062681674957275,0.20854354614396178,-0.7005286207816449,0.0003013207193387158,-0.0027501813477522,0.17801673115167926,-0.7167376565823214
12.078258037567139,0.2072801042128838,-0.7016449092066588,0.0002957330202797328,-0.0027515660433398985,0.17687166017815964,-0.7177187612440541
12.093556880950928,0.20967141413316318,-0.7046922001464889,0.0032265975537695514,-0.00442236826492388,0.17575058708311275,-0.7186793043589607
12.109696626663208,0.21200360777758237,-0.7077735121194633,0.006151532656040173,-0.006105174870820477,0.17457175752148515,-0.7196893336104632
12.125204086303711,0.2143904725413898,-0.7108706860754735,0.009070757196779551,-0.007798982087840253,0.17344284614902034,-0.7206565926152075
12.172118186950684,0.19752197883602274,-0.7172238375097592,-0.0025080331179017216,-0.010915610846384604,0.1700498926772076,-0.723563698414952
12.187694072723389,0.1935235441494094,-0.7190047799089515,-0.004839134062326356,-0.011520057562957556,0.16893081385345743,-0.724522532824537
12.203757762908936,0.18720544313549864,-0.7210600810766329,-0.009472819738837865,-0.012726187226908917,0.16778055759934898,-0.7255080802702332
12.219956874847412,0.18573613364122787,-0.7190059391040428,-0.010090323694140278,-0.010411559938492427,0.16662458362587368,-0.7264985266970886
12.235760927200317,0.1822272923289868,-0.7236005528653318,-0.011829136283665661,-0.013292565470836928,0.1655006522340579,-0.7274615188202659
12.251256227493286,0.18578404962232967,-0.7203840995288959,-0.007825422209654938,-0.009763006346637512,0.16440237098575572,-0.7284025337246004
12.267091035842896,0.18158943224553858,-0.7222126650314004,-0.010161169085274896,-0.010336951571511939,0.1632838033141051,-0.7293609301755617
12.282796144485474,0.18546086861752437,-0.7190603357862421,-0.006132593615073079,-0.0068342692229017765,0.16217816909871674,-0.7303082451525144
12.31027364730835,0.18416909101323406,-0.7201356633792186,-0.006146454721912532,-0.006824149450303827,0.1602527967827971,-0.7319579173548527
12.315485715866089,0.18216408576656204,-0.7217948791756216,-0.006169265599913636,-0.006802703813672838,0.15988887991779355,-0.7322697238201242
12.331157207489014,0.18322463696345112,-0.7192623592419783,-0.004430408283470613,-0.003904381566269453,0.15879715746733555,-0.733205119101493
12.362735509872437,0.17929091982995443,-0.7209011607355422,-0.006758634426681932,-0.004460377676541934,0.15660868012593496,-0.7350802214937447
12.378296852111816,0.17809862918260877,-0.7219252424314613,-0.006767801136824761,-0.0044473650304810075,0.1555358146301195,-0.7359994600070758
12.393631935119629,0.1769586570497399,-0.7228714179443404,-0.006776881463144519,-0.004433374594111648,0.15448215591419567,-0.7369022420196971
12.410227298736572,0.17577920594473448,-0.7238525261007775,-0.006785045739026455,-0.004421993048208148,0.1533459391680102,-0.7378757603187376
12.425233602523804,0.1745604153738759,-0.7248757625523443,-0.006794279025539812,-0.0044093929830146,0.15232212959265834,-0.7387529673830445
12.440859317779541,0.1761235293560568,-0.7252213210172521,-0.00447813989447373,-0.0038513169261796694,0.1512597048971232,-0.7396632601471042
12.456514596939087,0.17483136656733192,-0.7263457660683839,-0.004486447604943954,-0.0038427440354011594,0.1501989987561092,-0.7405720804418661
12.472102880477905,0.1743546126791524,-0.7302005796856262,-0.003959141412860458,-0.006166434342494868,0.14914654009554915,-0.741473834238823
12.487722158432007,0.17254012055310614,-0.731766207716462,-0.003976804087901949,-0.006156565271306302,0.1480957001737876,-0.7423742010892778
12.510348796844482,0.16575147377065821,-0.7340766966207515,-0.008649210079765435,-0.007197082077517136,0.1465800052651099,-0.74367285887998
12.519353866577148,0.16464046675287602,-0.7350680516684979,-0.008662402651499292,-0.007182983066105032,0.14597894976638223,-0.7441878473526589
12.550600051879883,0.16015462252031964,-0.7371811765778045,-0.011014005121125372,-0.0076743618191795916,0.14390295717172896,-0.7459665720426025
12.566222429275513,0.1590093168136465,-0.7381749469586575,-0.011028637896420295,-0.00765491645968628,0.14287058334383645,-0.7468511170172105
12.58197808265686,0.15792099954062466,-0.7390575316952721,-0.011042004657453391,-0.0076368048037315965,0.14183316644946029,-0.7477399829257614
12.597679376602173,0.15970126528916528,-0.7393535716187195,-0.008719343123880759,-0.007118965826029467,0.140803089463527,-0.7486225599504295
12.614067792892456,0.1585541229253214,-0.7403308507852544,-0.00873286086721008,-0.007103889645702314,0.1397319382878633,-0.7495403296224996
12.630048990249634,0.16022915942424282,-0.7406776412504629,-0.0064094115494348096,-0.006593794818948133,0.13869134180244935,-0.7504319198264537
12.645699739456177,0.1618885564090574,-0.7410986362137905,-0.004084560056241677,-0.0060937202694836485,0.1376760314593974,-0.751301844690248
12.661283731460571,0.16021334645970783,-0.7392530152754213,-0.004581196340499047,-0.0037477712842933597,0.1366687580518603,-0.7521648834525847
12.676558017730713,0.15853180237083803,-0.7407193409452075,-0.0045916460720825236,-0.00373666646108876,0.1356850912780001,-0.7530076958893192
12.69221568107605,0.15743645413511273,-0.7416756174258022,-0.004599065118721612,-0.003729729821251824,0.1346804225729516,-0.7538685029247034
12.710646390914917,0.15635778894481686,-0.7425869802546755,-0.0046061741334401905,-0.0037210307700927003,0.13350260593281166,-0.7548776642981297
12.739845991134644,0.1580769153906213,-0.7429301576787593,-0.0022714535190981335,-0.003244998719746499,0.1316471915343494,-0.7564673960770972
12.755429744720459,0.1569827065502763,-0.7438309866473667,-0.002277586257580301,-0.0032412297173264695,0.13066227525716273,-0.7573112790968495
12.771088123321533,0.1558753861928025,-0.7447246395359444,-0.0022840550096938778,-0.0032368860736535026,0.12967636733905735,-0.7581560117613404
12.786675453186035,0.1543261317652072,-0.7459914920535086,-0.0022928972827844156,-0.003232070572180989,0.1286986411993182,-0.7589937342220257
12.802294731140137,0.15658833544080397,-0.7492121413512081,0.0004970997967032835,-0.005123942502089009,0.12772262233791354,-0.7598299938749271
12.81818699836731,0.1555521489634733,-0.7501503044460264,0.0004883317336838262,-0.005125393612003162,0.1267333579050837,-0.7606776024242493
12.834129333496094,0.15447772840793458,-0.7511012641125364,0.0004790818872232479,-0.005127107497477403,0.12574484107139391,-0.7615245704255018
12.849785566329956,0.15346163961717063,-0.7520209180382088,0.00047029121347059153,-0.0051271732408281565,0.12477783098142678,-0.7623531113012637
12.865750312805176,0.15240088178913525,-0.7529175500795241,0.0004609119787778785,-0.0051271385534041175,0.1237956091891036,-0.763194685667909
12.896299600601196,0.15189463691470573,-0.7566345049368302,0.0008846667945118102,-0.007478497162433531,0.12192690117816389,-0.7647958075052
12.911689519882202,0.1503253700022658,-0.7579406708803259,0.0008660777780582921,-0.007480922003159343,0.12099087884015576,-0.765597797862604
12.927721738815308,0.14928551399905438,-0.7588645334363296,0.0008532455487928651,-0.007482387666878012,0.12001962719816077,-0.7664299729292271
12.942936658859253,0.15330960564809165,-0.7559708457178235,0.005122399574297993,-0.004291322736078721,0.1191015083950036,-0.7672166234152081
12.958558559417725,0.15224018983714088,-0.7569355914855985,0.005114736959206238,-0.00429974266302089,0.11816249891942247,-0.7680211731725669
12.97418212890625,0.154032866638006,-0.757380802985472,0.007459355078111847,-0.0038951891213170496,0.11722710601410755,-0.7688226242277233
12.99008560180664,0.15011913026865414,-0.7588573027399745,0.005098879524067339,-0.004317338708610328,0.11627877268814989,-0.7696351627240172
13.011841297149658,0.14905777485449084,-0.7598058909872948,0.005090654081399395,-0.004325271471982046,0.11498770608795975,-0.7707413574397567
13.022029876708984,0.14801311791126298,-0.7607574195695054,0.005082731049638394,-0.004333473328692196,0.11438555470694199,-0.7712572848718962
13.037850141525269,0.1465439444586386,-0.7620554473069269,0.005071859770224369,-0.004345211405848841,0.11345370013124441,-0.7720557042619745
13.053280115127563,0.14840130448433386,-0.762450143479533,0.00742064408507526,-0.003959447206744076,0.11254850610943856,-0.77283128070667
13.06894302368164,0.14738567757882526,-0.7633339210613096,0.007413619713641639,-0.003970301748426338,0.11163335508876164,-0.7736153883762721
13.084859132766724,0.1464143851250174,-0.7641555975061458,0.007406993658531484,-0.0039808277959337635,0.11070723699418736,-0.7744088927099895
13.116188764572144,0.14546479728813524,-0.7649499485664993,0.007400066799599093,-0.003991578362664079,0.10889551519140277,-0.7759611883733852
13.132157802581787,0.14687126184185376,-0.7657072730980068,0.009748771149288316,-0.0036272501571854776,0.10797781276502913,-0.7767474821048832
13.147469520568848,0.14590841039015306,-0.7665629560817381,0.009742362650036973,-0.0036411466395981683,0.10710153175912736,-0.7774982856792988
13.163408041000366,0.14773363580303744,-0.767013398655839,0.012094903555736555,-0.003282486700154911,0.10619317159547641,-0.778276574896037
13.178724765777588,0.14675862450469002,-0.7679385106797054,0.01208887448048537,-0.0033006234104291906,0.10532389352598727,-0.779021378306516
13.194299697875977,0.14903859481183424,-0.7712301523586761,0.014808972798537044,-0.005313718692304734,0.10444362464022203,-0.779775598723743
13.212427854537964,0.1504672516075724,-0.7688409501901491,0.016800344626177532,-0.0026100270288948748,0.10342370376359236,-0.7806494739243206
13.225971698760986,0.1499396504390282,-0.7725723426076118,0.017153451436850736,-0.004996958186951291,0.10266497018946383,-0.7812995620531834
13.241893768310547,0.14896954173751906,-0.7734234009209459,0.017145177018614084,-0.005021023553289367,0.1017765792942898,-0.7820607414637638
13.257602214813232,0.14799865788868094,-0.7742795733322507,0.017136861227670244,-0.005044670659533565,0.10090389088492181,-0.782808466876835
13.273213624954224,0.14654780948259882,-0.7755337020905584,0.017124085676059258,-0.005079883248150119,0.1000403162020406,-0.7835483835865609
13.304083347320557,0.14234512163686888,-0.7739217359119778,0.014407779125651176,-0.0030827991466040746,0.09834362411627393,-0.78500212099967
13.320096254348755,0.14150916233405753,-0.7746767124973976,0.014402604399963843,-0.003099442478267551,0.09746922297434797,-0.7857513138937411
13.335721969604492,0.14062859344634548,-0.7754606680709129,0.01439731942038421,-0.003117406062352068,0.096619729007153,-0.7864791661497171
13.351758003234863,0.13971268820763366,-0.7762787192564478,0.014391525201484416,-0.0031356339764804886,0.09575179387046534,-0.7872228189261634
13.367321491241455,0.1416006117182895,-0.7767319955298336,0.01675207684982765,-0.00282194630208969,0.09491317936707452,-0.7879413495829526
13.382839441299438,0.14067666945231022,-0.7775898523119963,0.01674629575541326,-0.002844228554031848,0.0940806909848023,-0.7886546313371614
13.39890718460083,0.13926988533622042,-0.7789123195767546,0.016739246139993526,-0.0028804976074553565,0.09322257213374144,-0.7893898734527736
13.414952278137207,0.13834964390967677,-0.7797597001679415,0.016733960625203225,-0.002902958059393382,0.09236958605555676,-0.7901207177733907
13.430854558944702,0.13739934608204463,-0.7806115295202048,0.01672841746906307,-0.002926123276923537,0.09152806033904473,-0.7908417427775439
13.446233749389648,0.1364452784939733,-0.7814453536538688,0.016722919574994673,-0.002948537896732096,0.09071787877291645,-0.7915359118987253
13.461854696273804,0.13554429650705202,-0.7822608951372629,0.016717441089113154,-0.0029697501125386886,0.08989864847015726,-0.7922378340394982
13.493102073669434,0.1346393127596937,-0.7830588722881794,0.016712086846245592,-0.002990348210505365,0.08827105105444119,-0.7936323706655336
13.50868558883667,0.13617380866653173,-0.7838816872593088,0.01907386972669783,-0.0027159062199473534,0.08746490149493191,-0.7943230851357969
13.524732112884521,0.13535629555046305,-0.7846434340992495,0.019069026733025594,-0.002737177469523895,0.08663866455562759,-0.7950310106108053
13.540356874465942,0.13490964273142952,-0.7882822945679163,0.019363654006132384,-0.005131745177065427,0.08583791203161892,-0.7957171008640447
13.555977821350098,0.13401156100211387,-0.7890636776480804,0.01935571433514559,-0.005156007102863023,0.08504107129844568,-0.7963998394680736
13.571972131729126,0.1331370751453928,-0.7899002344239837,0.019347947771298432,-0.005180483505579662,0.08422903502567494,-0.7970955977146238
13.587221622467041,0.1322269064594926,-0.7906895780365852,0.019340141587106126,-0.005205093784087581,0.08345844118432769,-0.7977558478017642
13.602843046188354,0.1310636667750103,-0.7886132824098371,0.019044488737916025,-0.002854409431809465,0.0826727244916782,-0.7984290552515961
13.619181156158447,0.12731238482781532,-0.7897108299520507,0.016666841327784364,-0.0031633971500592984,0.08185493606447901,-0.7991297419835024
13.634934663772583,0.12603513510521458,-0.7908478718626272,0.01665842426674065,-0.0031925696687661463,0.08107025864025941,-0.7998020589810175
13.650863409042358,0.12517284494836,-0.7915870477199947,0.016652848362500503,-0.0032112819367358155,0.08028069514455682,-0.8004785623980822
13.681706428527832,0.12433594893777122,-0.7923070343692719,0.01664714225311782,-0.003229957616389181,0.07953155428707562,-0.8011204314215458
13.69762921333313,0.12350477642025004,-0.7930023448507653,0.016641682304635128,-0.0032481504257286255,0.07798490979355076,-0.8024456070287628
13.712947607040405,0.12265716971477197,-0.7937365047761423,0.016636330026957153,-0.0032671293121643574,0.07724015393778591,-0.803083718952688
13.728912353515625,0.12187644662829923,-0.7944747568593106,0.016630943403145113,-0.0032848085813422957,0.07646777607502717,-0.8037454976016069
13.744535207748413,0.12092599688371486,-0.7952677816886501,0.01662492074960247,-0.0033067940879841057,0.07571569644660327,-0.8043898845841647
13.760098457336426,0.11957412819567853,-0.7965014291507942,0.016616196307652497,-0.003339623850371369,0.0749701816704656,-0.8050286467562692
13.775399684906006,0.11881797228671137,-0.7972431006389469,0.01661127765209652,-0.003358343599813369,0.07424081415459442,-0.8056535738450576
13.79105830192566,0.11799122395808265,-0.797969059950393,0.016606192883668002,-0.0033769725416248403,0.07349810203623122,-0.8062899346807635
13.806642055511475,0.11432969937993456,-0.7989933130156451,0.01422430679273229,-0.0036481151587086547,0.07276264785199314,-0.8069200768687442
13.829113960266113,0.11354043659660915,-0.7996445624821544,0.014218210799349814,-0.00366146730133215,0.07170862803689824,-0.8078231682736112
13.83888554573059,0.11274666309951387,-0.8003586434905215,0.014212503159264502,-0.003677030372582063,0.07125270157689798,-0.8082138091907752
13.870133876800537,0.11198063356716408,-0.8009839690006103,0.01420634829257449,-0.0036904405844356077,0.06980446434945813,-0.8094546687776433
13.88575530052185,0.11079995950221028,-0.8020531766442549,0.01419769181934751,-0.0037129103796451767,0.06908604755741385,-0.8100702132111689
13.901412963867188,0.1099930879630796,-0.8027740161082478,0.014192234193594208,-0.00372959372768282,0.06836969313996566,-0.8106839905879991
13.916998147964478,0.10919026553973163,-0.8035607057395521,0.014186214654034239,-0.0037463324885291666,0.0676603621676609,-0.8112917502288715
13.933010339736938,0.10549190070871164,-0.8045995508569195,0.011802479317463609,-0.0039959827940969275,0.06693544897145161,-0.8119128608260306
13.949244260787964,0.1046457565833128,-0.8053640278922811,0.011796190670959127,-0.004010965326492996,0.0662044832949402,-0.812539157229814
13.964622974395752,0.10385471217207035,-0.8061182055726964,0.01178967785504916,-0.004024209066695864,0.0655157267199656,-0.8131292885859775
13.98022723197937,0.10308200276280438,-0.806861071468604,0.011783928529706113,-0.004036826792103113,0.06482054995692052,-0.8137249208033024
13.995813369750977,0.09901095255215459,-0.8081909428298455,0.009395431241161314,-0.004278784017789408,0.06412988188596909,-0.8143166899423259
14.011121273040771,0.09824881124866194,-0.8088833773859567,0.00938897186260161,-0.004288404884679943,0.06345514404043108,-0.8148948099549833
14.029112100601196,0.09759527090263645,-0.8094740063219904,0.009383741616020878,-0.004296320608930588,0.06266671026869752,-0.8155703454168051
14.058918952941895,0.09688236221735358,-0.8100766438037942,0.009377815219808157,-0.004304432424753455,0.061371296200638914,-0.8166802650728243
14.074753046035767,0.09614863776348943,-0.8106819743502643,0.009371592797919964,-0.0043138820764775,0.06068864462189075,-0.8172651656263599
14.090017795562744,0.09254985911449887,-0.8115479632559242,0.006986276304707057,-0.004533440173980725,0.06003415350128763,-0.8178259381062636
14.105605363845825,0.09183580556789925,-0.8121757029068807,0.006980021928260421,-0.004540372868135973,0.05936948287134883,-0.8183954324595659
14.12122654914856,0.09064364035082081,-0.8132234933470156,0.006969404603908688,-0.0045516979328734265,0.058707090728593564,-0.818962974589426
14.137551069259644,0.08700615939757703,-0.8141446506212594,0.004582887100309825,-0.004761812402083698,0.058018845444446965,-0.8195526678681022
14.153178930282593,0.08623406300668018,-0.8148322000973227,0.004576063511184734,-0.0047673308907409725,0.05736377348124927,-0.8201139380179238
14.169006586074829,0.08525104642914523,-0.8126280491745081,0.0043722813996117365,-0.0023905670621222684,0.05670411748752091,-0.8206791357965363
14.184462785720825,0.08191281066036792,-0.8163703309617986,0.0021823666223360102,-0.004972747852429512,0.05606362441759741,-0.8212279146506347
14.200407981872559,0.08114240370643692,-0.8169986797693658,0.002175643913006335,-0.004974397924040157,0.05540668004057661,-0.8217907890974588
14.229170799255371,0.08019069941900911,-0.814762524228105,0.0019781555788231974,-0.0025941986800469734,0.05423143886416562,-0.8227977437959025
14.232232093811035,0.07911486940969184,-0.8156466984183031,0.0019714429230749783,-0.0025966569181643602,0.054107096948496886,-0.8229042808018459
14.263888597488403,0.07840939042083747,-0.816238677936431,0.001966921198723089,-0.002599047303698702,0.052829659249542804,-0.8239987981815544
14.279101610183716,0.07492143814355517,-0.8170082187078517,-0.00041807270261024697,-0.0027850918578254504,0.05222119617367196,-0.8245201335171225
14.29475712776184,0.07420506186870199,-0.8176095689321009,-0.00042283223635808213,-0.002784246950720833,0.051598714129201806,-0.825053480401113
14.310344219207764,0.07360383552597377,-0.8181737852902429,-0.00042691735300974944,-0.0027846174146677074,0.050982660658762585,-0.8255813192387937
14.329512357711792,0.07286551554488177,-0.818772503243368,-0.00043186329887949276,-0.0027832834927526543,0.0502301447344114,-0.8262260800426937
14.342020511627197,0.07215698109836072,-0.8193928344426235,-0.000436714012576071,-0.0027827399537244174,0.049742107803614904,-0.8266442334314137
14.357979774475098,0.06820295844196786,-0.8205084996640102,-0.0028264460308108797,-0.002953479381856357,0.0491228763985333,-0.8271747951452869
14.373694658279419,0.0675060863601228,-0.8211776536193014,-0.0028308455616836707,-0.0029526524077783116,0.04851691698770222,-0.8276939853234816
14.389251232147217,0.06685192571971593,-0.8217678956043576,-0.002835334576720902,-0.002950633257279976,0.047920765969394236,-0.8282047716037074
14.40468168258667,0.06616756617724948,-0.8223666776373818,-0.002840029409205821,-0.002948401602787687,0.047333088767811726,-0.8287082974596589
14.435993194580078,0.06265255889576678,-0.8231526913312168,-0.005226995817402184,-0.00311017592519826,0.04615171612865268,-0.8297205056374279
14.451623439788818,0.06168460666785163,-0.8240119692192276,-0.0052341944193190805,-0.0031045358869877327,0.04556757878875811,-0.8302209985156127
14.46727442741394,0.06104219929948097,-0.8245358911659314,-0.0052384698402943635,-0.00309981184905279,0.044986393929979884,-0.8307189616877322
14.482861995697021,0.06045738634569941,-0.8250542065422916,-0.005242720167808428,-0.003098179689927803,0.044411271591267454,-0.8312117304510894
14.498814105987549,0.059805996048707934,-0.825613575155957,-0.005247169921779672,-0.00309325321983547,0.043826529812891896,-0.8317127412163093
